Timestamp (s),Tag ID,Tag Name,Range_A0 (cm),Range_A1 (cm),Range_A2 (cm),Range_A3 (cm),Computed_X (cm),Computed_Y (cm),Computed_Z (cm)
28.563,0,Left Wrist,169,108,163,133,122.61,146.80,58.81
28.622,1,Right Wrist,247,224,93,157,145.85,213.89,81.90
28.670,2,Left Knee,205,268,151,145,92.41,202.58,74.42
28.739,3,Right Knee,203,319,134,174,96.86,233.49,35.41
28.797,4,Head,220,285,114,147,112.45,222.90,81.33
28.845,5,Belly Button,203,264,113,140,109.66,211.33,79.95
29.201,0,Left Wrist,179,50,163,132,141.22,133.02,53.40
29.256,1,Right Wrist,263,237,86,158,150.64,224.46,85.74
29.320,2,Left Knee,214,267,151,145,95.49,205.55,75.20
29.366,3,Right Knee,213,331,134,174,96.76,246.39,27.10
29.439,4,Head,232,288,114,145,114.39,228.66,83.15
29.500,5,Belly Button,214,264,113,141,113.23,214.77,81.25
29.845,0,Left Wrist,187,0,162,131,82.58,190.64,74.23
29.905,1,Right Wrist,274,244,87,162,153.97,229.06,87.38
29.953,2,Left Knee,222,266,151,145,98.22,208.17,75.84
30.024,3,Right Knee,222,320,133,175,104.05,245.87,29.08
30.087,4,Head,243,288,114,144,116.95,232.81,84.69
30.147,5,Belly Button,224,263,113,141,116.27,217.71,82.55
30.437,0,Left Wrist,195,40,162,131,148.04,133.53,53.70
30.512,1,Right Wrist,281,248,89,167,157.06,231.07,87.97
30.567,2,Left Knee,226,264,151,144,99.62,208.92,76.94
30.630,3,Right Knee,229,324,133,175,105.17,252.24,25.85
30.690,4,Head,250,288,114,144,118.78,235.42,85.44
30.751,5,Belly Button,233,263,113,140,118.32,220.79,83.98
31.098,0,Left Wrist,200,74,164,130,139.81,144.07,58.14
31.157,1,Right Wrist,287,252,93,170,158.20,232.64,88.54
31.217,2,Left Knee,235,263,150,144,103.10,212.00,78.07
31.276,3,Right Knee,235,328,133,174,105.53,257.81,24.08
31.337,4,Head,257,288,114,143,120.10,238.11,86.57
31.392,5,Belly Button,240,262,113,140,120.43,222.69,84.93
31.742,0,Left Wrist,205,104,166,130,132.19,153.34,62.09
31.804,1,Right Wrist,294,255,93,172,160.60,235.31,89.76
31.863,2,Left Knee,239,261,149,145,105.82,212.65,78.68
31.914,3,Right Knee,241,339,133,175,104.76,267.29,19.35
31.977,4,Head,263,288,114,143,121.57,240.38,87.17
32.046,5,Belly Button,245,262,113,140,121.76,224.29,85.68
32.391,0,Left Wrist,209,128,166,131,126.35,161.02,65.29
32.467,1,Right Wrist,303,260,89,170,162.00,241.11,92.64
32.525,2,Left Knee,241,261,148,144,106.47,213.60,79.69
32.580,3,Right Knee,245,340,134,174,104.64,269.99,18.54
32.644,4,Head,269,290,113,144,123.48,243.88,87.01
32.705,5,Belly Button,250,263,112,140,123.27,226.49,86.60
32.992,0,Left Wrist,214,148,167,129,120.31,168.37,68.49
33.041,1,Right Wrist,300,257,88,168,161.07,239.76,92.04
33.113,2,Left Knee,244,261,148,144,107.33,214.65,80.04
33.172,3,Right Knee,249,347,134,174,103.95,275.96,16.70
33.230,4,Head,272,290,113,145,124.62,245.21,86.28
33.292,5,Belly Button,254,262,112,141,124.99,227.22,87.00
33.638,0,Left Wrist,218,163,166,129,116.81,174.06,70.84
33.696,1,Right Wrist,295,247,91,165,159.28,234.17,90.43
33.752,2,Left Knee,249,258,148,143,109.21,214.86,82.32
33.814,3,Right Knee,252,337,135,174,106.96,272.32,17.57
33.862,4,Head,274,290,114,146,125.02,246.43,84.12
33.934,5,Belly Button,257,262,112,140,125.29,228.33,87.65
34.278,0,Left Wrist,223,182,159,129,114.36,182.81,74.01
34.339,1,Right Wrist,290,240,92,165,159.13,229.89,88.74
34.414,2,Left Knee,250,258,148,144,109.96,215.08,82.08
34.473,3,Right Knee,255,326,135,174,110.94,268.03,19.61
34.533,4,Head,278,292,114,146,125.32,250.15,81.38
34.593,5,Belly Button,259,264,111,142,126.73,229.61,87.85
34.937,0,Left Wrist,236,203,150,128,114.19,195.20,78.73
34.996,1,Right Wrist,286,235,91,164,158.84,227.45,87.71
35.057,2,Left Knee,252,258,149,144,110.05,215.42,82.47
35.119,3,Right Knee,258,318,134,174,114.70,265.22,21.96
35.178,4,Head,278,294,113,147,125.75,251.81,79.63
35.238,5,Belly Button,261,265,112,144,127.56,230.06,87.78
35.580,0,Left Wrist,247,221,145,124,111.90,206.19,83.11
35.639,1,Right Wrist,282,231,92,164,158.24,224.66,86.60
35.699,2,Left Knee,253,258,149,144,110.34,215.68,82.80
35.758,3,Right Knee,259,317,133,174,115.88,265.17,22.91
35.822,4,Head,280,294,114,146,125.18,253.04,78.67
35.878,5,Belly Button,262,266,112,144,127.59,230.76,88.00
36.216,0,Left Wrist,249,233,151,121,104.99,209.85,85.05
36.280,1,Right Wrist,278,229,94,164,156.91,222.34,85.68
36.359,2,Left Knee,255,257,150,145,111.23,215.19,83.62
36.407,4,Head,280,293,113,146,125.98,251.76,81.32
36.471,5,Belly Button,263,265,113,143,127.15,230.61,88.22
36.867,0,Left Wrist,243,240,176,117,87.92,204.71,85.58
36.939,1,Right Wrist,276,226,94,163,156.42,220.93,85.18
37.000,2,Left Knee,257,259,151,145,110.44,218.75,77.87
37.056,3,Right Knee,260,309,133,173,117.97,261.07,25.76
37.104,4,Head,283,290,112,145,127.46,250.22,86.14
37.167,5,Belly Button,265,266,113,143,127.43,231.63,88.62
37.519,0,Left Wrist,245,250,177,117,84.57,207.99,87.38
37.583,1,Right Wrist,275,224,93,165,157.90,219.85,84.63
37.639,2,Left Knee,259,260,150,143,110.72,216.23,89.39
37.697,3,Right Knee,261,310,133,172,117.50,262.11,26.04
37.765,4,Head,284,293,112,144,126.43,252.83,84.77
37.822,5,Belly Button,266,265,113,143,127.91,231.55,88.76
38.113,0,Left Wrist,258,260,169,121,90.66,214.78,94.79
38.168,1,Right Wrist,272,221,94,164,156.81,217.92,83.94
38.231,2,Left Knee,259,261,151,143,110.27,213.53,96.65
38.308,3,Right Knee,262,305,134,173,119.10,259.92,25.67
38.363,4,Head,286,294,113,145,126.42,255.89,79.32
38.418,5,Belly Button,267,266,112,143,128.35,232.50,89.06
38.771,0,Left Wrist,268,262,159,130,102.49,214.27,109.08
38.829,1,Right Wrist,271,218,94,162,156.09,216.99,83.72
38.889,2,Left Knee,260,262,150,143,110.81,214.05,98.11
38.949,4,Head,286,294,114,146,126.30,256.89,75.64
39.008,5,Belly Button,269,267,111,142,128.55,233.92,89.74
39.404,0,Left Wrist,290,269,152,131,110.76,219.38,132.34
39.465,1,Right Wrist,269,0,95,163,147.33,231.11,87.02
39.512,2,Left Knee,260,261,150,143,111.01,214.42,96.12
39.584,3,Right Knee,262,299,135,173,120.27,256.47,26.70
39.646,4,Head,285,294,114,147,126.54,256.70,74.46
39.707,5,Belly Button,269,270,110,141,127.82,235.53,90.15
40.055,0,Left Wrist,290,274,153,127,106.89,222.17,132.94
40.113,1,Right Wrist,268,217,94,162,155.41,215.87,83.21
40.176,2,Left Knee,260,261,149,143,111.20,217.20,89.68
40.243,3,Right Knee,263,295,134,173,122.31,254.55,28.78
40.305,4,Head,286,294,114,147,126.73,257.35,73.94
40.370,5,Belly Button,269,272,111,142,127.44,235.96,89.93
40.716,0,Left Wrist,279,276,161,122,97.08,219.55,127.21
40.776,1,Right Wrist,266,215,94,162,155.23,214.66,82.72
40.827,2,Left Knee,262,262,150,143,111.60,212.72,103.71
40.895,3,Right Knee,263,291,134,173,123.49,252.13,30.29
40.953,4,Head,287,293,113,148,128.15,257.14,74.41
41.003,5,Belly Button,269,272,111,141,126.95,236.11,90.14
41.350,0,Left Wrist,272,270,160,122,96.96,220.04,111.86
41.417,1,Right Wrist,266,212,95,163,156.03,213.15,82.20
41.477,2,Left Knee,262,262,150,143,111.60,212.72,103.71
41.525,4,Head,288,294,112,148,128.60,258.13,74.86
41.590,5,Belly Button,272,274,109,142,128.58,238.20,90.74
41.991,0,Left Wrist,266,273,159,123,95.39,221.21,105.05
42.060,1,Right Wrist,297,219,90,159,162.77,225.56,88.08
42.121,2,Left Knee,263,264,151,143,111.10,211.02,110.67
42.194,3,Right Knee,265,288,135,174,124.89,251.59,29.11
42.241,4,Head,288,295,114,148,127.27,259.86,70.55
42.313,5,Belly Button,272,274,110,143,128.64,237.83,90.41
42.597,0,Left Wrist,262,276,160,123,92.93,221.48,102.14
42.658,1,Right Wrist,300,228,86,155,160.64,231.54,90.28
42.720,2,Left Knee,263,264,150,143,111.51,212.07,108.62
42.781,3,Right Knee,266,285,134,173,126.14,250.07,31.86
42.841,4,Head,288,295,116,149,126.67,261.02,65.90
42.899,5,Belly Button,271,271,110,143,129.06,236.26,90.16
43.249,0,Left Wrist,258,271,163,123,91.42,219.99,94.53
43.309,1,Right Wrist,306,238,86,148,156.16,238.28,93.36
43.369,2,Left Knee,263,264,150,143,111.51,212.07,108.62
43.429,3,Right Knee,265,298,134,174,122.48,257.54,26.45
43.488,4,Head,289,300,116,148,125.12,264.93,63.95
43.547,5,Belly Button,272,270,111,143,129.10,235.93,90.23
43.890,0,Left Wrist,255,267,169,123,88.74,214.79,96.63
43.950,1,Right Wrist,306,237,81,151,159.59,238.60,92.98
44.008,2,Left Knee,263,264,149,143,111.90,213.22,106.31
44.070,4,Head,289,300,116,149,125.58,265.23,62.67
44.145,5,Belly Button,272,267,111,141,128.79,235.03,90.48
44.539,0,Left Wrist,251,263,171,123,87.67,213.17,91.41
44.605,1,Right Wrist,309,0,79,149,148.50,263.01,100.24
44.666,2,Left Knee,263,262,149,143,112.34,213.56,103.29
44.724,3,Right Knee,266,332,134,173,112.67,277.25,18.57
44.785,4,Head,289,301,116,150,125.78,266.19,60.94
44.839,5,Belly Button,275,267,110,141,129.92,236.20,91.13
45.190,0,Left Wrist,249,275,170,122,83.29,219.43,85.62
45.239,1,Right Wrist,304,241,83,141,152.33,241.03,94.23
45.308,2,Left Knee,262,263,150,144,111.97,211.51,107.26
45.368,3,Right Knee,266,323,135,173,114.54,272.33,19.51
45.428,4,Head,289,302,116,150,125.53,266.88,60.47
45.488,5,Belly Button,276,267,111,142,130.24,236.09,91.09
45.826,0,Left Wrist,247,271,176,121,80.52,213.29,91.97
45.897,1,Right Wrist,304,242,80,145,155.22,241.38,94.01
45.959,2,Left Knee,262,260,149,143,112.38,214.61,97.39
46.014,3,Right Knee,266,329,135,174,113.34,275.70,17.60
46.092,4,Head,290,303,115,148,125.09,267.30,63.47
46.152,5,Belly Button,275,266,109,142,131.06,235.86,90.96
46.441,0,Left Wrist,245,276,177,122,78.42,211.86,96.33
46.495,1,Right Wrist,304,245,79,146,155.46,242.59,94.32
46.549,2,Left Knee,262,261,149,143,112.16,214.38,99.05
46.620,4,Head,290,306,115,149,124.81,269.61,60.89
46.680,5,Belly Button,275,265,110,143,131.37,235.04,90.67
47.082,0,Left Wrist,243,285,175,123,77.02,210.94,105.19
47.143,1,Right Wrist,304,254,82,138,148.43,246.85,96.27
47.200,2,Left Knee,262,264,150,142,110.57,213.47,104.56
47.261,3,Right Knee,266,316,134,173,117.11,268.39,21.92
47.324,4,Head,289,305,116,149,124.33,268.64,60.32
47.373,5,Belly Button,272,265,109,143,131.06,234.36,90.16
47.728,0,Left Wrist,243,290,180,124,73.50,204.95,121.35
47.791,1,Right Wrist,304,255,80,140,149.96,247.33,96.23
47.852,2,Left Knee,263,264,150,143,111.51,212.07,108.62
47.911,3,Right Knee,267,318,134,173,116.83,270.06,21.30
47.973,4,Head,288,303,115,149,125.16,266.40,62.89
48.045,5,Belly Button,271,265,110,143,130.40,233.82,89.90
48.389,0,Left Wrist,242,284,180,124,74.83,205.34,113.54
48.439,1,Right Wrist,308,249,85,144,152.40,244.16,95.62
48.499,2,Left Knee,261,263,150,143,111.01,213.02,102.92
48.568,3,Right Knee,266,308,133,174,120.45,263.86,24.10
48.626,4,Head,290,300,114,148,126.37,264.85,66.48
48.677,5,Belly Button,273,266,110,144,131.16,234.67,90.15
49.038,0,Left Wrist,248,287,170,121,78.05,231.53,66.16
49.097,1,Right Wrist,299,242,88,147,152.46,237.63,92.80
49.149,2,Left Knee,260,264,151,144,110.64,210.87,107.10
49.218,4,Head,290,300,113,148,126.89,264.48,67.99
49.277,5,Belly Button,272,268,111,144,130.05,234.94,89.96
49.677,0,Left Wrist,261,297,161,117,81.92,245.29,65.38
49.735,1,Right Wrist,293,235,89,149,153.24,232.73,90.70
49.789,2,Left Knee,260,265,152,144,110.00,209.66,110.63
49.855,3,Right Knee,267,300,133,173,122.54,259.64,27.05
49.918,4,Head,291,301,113,149,127.28,266.14,65.69
49.990,5,Belly Button,273,268,111,144,130.29,235.25,90.16
50.277,0,Left Wrist,263,299,164,121,81.15,250.21,53.56
50.335,1,Right Wrist,287,232,91,151,152.78,229.11,89.11
50.395,2,Left Knee,261,263,151,143,110.63,211.71,105.61
50.455,3,Right Knee,267,297,132,174,124.47,257.86,28.17
50.512,4,Head,291,300,113,150,127.99,265.73,64.91
50.562,5,Belly Button,273,268,109,144,131.13,235.72,90.32
50.919,0,Left Wrist,260,300,188,118,63.55,249.31,39.63
50.979,1,Right Wrist,280,229,92,154,152.82,225.32,87.32
51.039,2,Left Knee,261,263,151,143,110.63,211.71,105.61
51.100,3,Right Knee,267,291,133,174,125.67,254.32,29.35
51.146,4,Head,292,339,113,150,119.18,290.72,52.98
51.214,5,Belly Button,275,267,111,144,131.01,235.45,90.52
51.562,0,Left Wrist,264,299,184,120,68.17,251.88,38.65
51.621,1,Right Wrist,276,225,92,155,153.09,222.65,86.17
51.668,2,Left Knee,261,263,151,143,110.63,211.71,105.61
51.739,4,Head,293,349,112,149,117.38,296.58,53.63
51.801,5,Belly Button,274,268,110,145,131.46,235.63,90.23
52.215,0,Left Wrist,273,299,170,126,81.47,258.49,38.76
52.273,1,Right Wrist,272,0,95,156,143.31,235.41,89.06
52.334,2,Left Knee,261,264,151,143,110.41,211.56,107.07
52.393,3,Right Knee,267,287,133,175,127.36,251.96,30.06
52.454,4,Head,291,337,113,147,118.09,288.46,56.26
52.513,5,Belly Button,274,276,110,145,129.66,239.08,90.27
52.857,0,Left Wrist,275,302,171,127,80.75,261.65,35.42
52.919,1,Right Wrist,268,221,97,156,150.64,217.59,84.20
52.978,2,Left Knee,261,264,151,142,109.82,212.63,104.96
53.040,3,Right Knee,268,282,133,175,129.16,249.37,31.83
53.089,4,Head,292,367,114,147,111.46,305.88,52.12
53.160,5,Belly Button,274,276,111,144,128.73,239.00,90.39
53.514,0,Left Wrist,270,305,177,123,73.25,259.57,35.96
53.573,1,Right Wrist,264,218,99,156,149.50,214.95,83.20
53.633,2,Left Knee,260,264,150,143,110.42,213.37,101.97
53.695,3,Right Knee,267,279,133,174,129.29,246.79,34.38
53.753,4,Head,292,370,113,147,111.46,307.35,53.04
53.807,5,Belly Button,274,277,111,144,128.51,239.45,90.36
54.115,0,Left Wrist,265,298,174,123,76.28,252.35,42.23
54.175,1,Right Wrist,265,217,100,156,149.68,214.60,83.17
54.229,2,Left Knee,259,265,150,143,109.81,213.82,100.77
54.293,4,Head,294,397,113,148,107.04,322.57,53.23
54.352,5,Belly Button,273,277,112,144,127.83,238.92,90.00
54.756,0,Left Wrist,260,288,176,125,77.92,243.73,44.96
54.815,1,Right Wrist,266,215,99,157,151.20,214.24,83.02
54.867,2,Left Knee,260,265,150,143,110.21,213.09,103.76
54.935,3,Right Knee,267,275,132,175,131.56,244.12,36.55
54.996,4,Head,295,379,113,147,110.31,313.66,53.34
55.058,5,Belly Button,273,277,113,143,126.90,238.84,90.13
55.391,0,Left Wrist,257,280,177,125,79.38,236.59,50.55
55.462,1,Right Wrist,267,214,99,160,153.22,213.56,82.68
55.519,2,Left Knee,262,261,150,143,111.82,212.91,102.16
55.583,3,Right Knee,268,275,134,175,130.78,245.00,34.01
55.641,4,Head,295,381,113,147,109.92,314.70,53.39
55.700,5,Belly Button,274,274,113,143,127.82,237.82,90.43
56.062,0,Left Wrist,256,275,176,125,81.57,232.06,56.37
56.123,1,Right Wrist,265,214,99,162,153.64,212.66,82.16
56.182,2,Left Knee,261,258,148,141,111.77,217.51,88.98
56.241,3,Right Knee,267,272,135,173,129.90,242.36,36.65
56.301,4,Head,294,368,114,144,110.42,306.94,54.91
56.361,5,Belly Button,274,278,112,143,127.35,239.83,90.44
56.694,0,Left Wrist,252,271,174,124,83.35,222.24,74.15
56.757,1,Right Wrist,260,212,100,166,154.26,209.64,80.71
56.820,2,Left Knee,262,254,149,140,112.25,215.90,90.05
56.884,3,Right Knee,266,270,135,169,128.26,239.81,42.16
56.939,4,Head,294,356,116,141,110.42,300.19,56.27
56.998,5,Belly Button,274,293,112,142,123.47,247.59,88.21
57.347,0,Left Wrist,252,266,174,125,86.73,208.84,102.83
57.412,1,Right Wrist,254,209,103,163,150.65,206.81,79.78
57.473,2,Left Knee,264,254,149,142,113.96,214.68,93.77
57.531,3,Right Knee,297,267,127,167,140.23,253.46,42.50
57.591,4,Head,296,348,118,138,110.07,296.56,57.90
57.651,5,Belly Button,320,318,114,142,124.83,292.18,60.63
58.006,0,Left Wrist,246,262,171,126,87.86,211.30,87.79
58.067,1,Right Wrist,250,207,105,171,153.14,203.00,77.90
58.127,2,Left Knee,263,252,149,142,114.17,214.44,91.33
58.186,3,Right Knee,293,266,125,166,139.96,249.80,48.19
58.240,4,Head,296,340,118,135,110.53,291.33,62.17
58.304,5,Belly Button,315,308,115,143,126.19,283.77,61.03
58.589,0,Left Wrist,245,256,171,126,89.51,209.14,86.90
58.648,1,Right Wrist,250,208,106,172,153.13,202.86,77.79
58.713,2,Left Knee,262,252,147,140,113.70,216.18,88.72
58.774,3,Right Knee,288,264,127,167,138.93,246.11,48.09
58.824,4,Head,295,333,117,138,113.65,287.17,61.51
58.890,5,Belly Button,309,300,114,145,128.48,275.34,63.85
59.237,0,Left Wrist,242,252,184,128,84.22,200.37,92.12
59.300,1,Right Wrist,252,207,104,173,155.08,203.41,77.97
59.349,2,Left Knee,259,253,148,139,111.61,215.90,87.50
59.419,4,Head,294,325,116,140,116.62,282.04,62.55
59.475,5,Belly Button,341,297,113,144,134.78,291.03,59.52
59.889,0,Left Wrist,239,247,185,132,86.34,196.71,90.17
59.951,1,Right Wrist,254,206,105,174,156.15,203.10,77.93
60.014,2,Left Knee,256,257,148,133,106.78,218.09,87.13
60.075,3,Right Knee,285,263,127,165,137.45,243.09,52.67
60.134,4,Head,292,319,114,140,118.70,276.54,67.45
60.193,5,Belly Button,363,292,113,143,139.21,299.69,57.87
60.541,0,Left Wrist,235,244,189,133,84.59,193.52,88.20
60.597,1,Right Wrist,255,205,104,175,157.47,203.10,77.90
60.659,2,Left Knee,257,255,148,134,108.08,217.38,87.27
60.722,3,Right Knee,280,258,127,166,138.39,235.86,59.26
60.785,4,Head,291,312,112,140,121.23,270.48,73.85
60.840,5,Belly Button,348,289,111,145,139.36,289.50,60.51
61.189,0,Left Wrist,233,240,188,134,86.40,192.73,84.70
61.245,1,Right Wrist,252,205,107,184,160.19,199.76,76.09
61.311,2,Left Knee,255,254,149,136,108.30,215.73,86.39
61.371,3,Right Knee,279,261,126,166,137.66,237.44,58.50
61.429,4,Head,292,308,114,141,121.70,269.38,71.13
61.489,5,Belly Button,333,285,113,142,135.27,278.04,67.06
61.846,0,Left Wrist,233,239,190,135,86.21,191.02,86.01
61.898,1,Right Wrist,248,203,109,186,159.64,197.11,74.95
61.965,2,Left Knee,257,251,149,137,110.19,214.87,86.91
62.026,3,Right Knee,283,259,120,164,141.50,232.97,76.26
62.081,4,Head,291,304,115,140,121.54,265.84,73.83
62.145,5,Belly Button,371,311,111,141,135.84,314.07,62.87
62.429,0,Left Wrist,232,236,190,135,87.04,190.34,84.21
62.495,1,Right Wrist,245,203,110,193,161.84,194.77,73.50
62.553,2,Left Knee,256,249,148,139,111.92,213.74,86.09
62.614,3,Right Knee,282,264,121,164,138.96,239.00,65.48
62.674,4,Head,290,303,117,142,121.38,266.06,68.65
62.730,5,Belly Button,357,302,111,142,136.10,301.80,61.59
63.079,0,Left Wrist,228,233,189,139,89.23,187.95,81.33
63.142,1,Right Wrist,249,202,108,190,162.51,196.57,74.53
63.190,2,Left Knee,252,247,148,140,111.85,211.77,84.59
63.261,3,Right Knee,277,259,122,166,139.97,231.63,71.40
63.315,4,Head,289,301,116,140,121.40,262.69,75.11
63.379,5,Belly Button,342,294,109,144,137.42,288.52,64.60
63.739,0,Left Wrist,225,230,187,146,93.51,185.00,79.14
63.792,1,Right Wrist,250,203,106,188,162.20,198.13,75.19
63.861,2,Left Knee,248,248,149,133,106.72,212.29,84.65
63.918,3,Right Knee,276,258,125,166,138.49,231.86,66.73
63.980,4,Head,287,296,117,139,121.41,257.21,80.47
64.040,5,Belly Button,361,289,110,142,140.22,295.79,62.71
64.376,0,Left Wrist,222,227,186,148,95.08,183.41,76.95
64.447,1,Right Wrist,266,203,103,184,166.53,203.67,78.04
64.503,2,Left Knee,243,244,151,136,106.96,208.24,82.85
64.552,4,Head,286,294,116,137,121.52,253.26,88.59
64.617,5,Belly Button,346,285,111,142,138.29,285.06,65.51
65.027,0,Left Wrist,220,226,187,148,94.36,182.37,76.19
65.075,1,Right Wrist,264,204,103,181,164.05,204.11,78.27
65.150,2,Left Knee,240,240,154,142,108.67,203.83,81.03
65.211,3,Right Knee,272,257,129,166,135.76,230.30,63.02
65.269,4,Head,285,294,119,135,118.93,252.90,87.68
65.330,5,Belly Button,331,289,0,142,144.26,265.82,110.76
65.632,0,Left Wrist,220,227,189,149,93.41,181.61,76.73
65.695,1,Right Wrist,264,206,103,177,161.55,205.58,79.00
65.752,2,Left Knee,237,239,157,144,107.61,201.35,79.98
65.804,3,Right Knee,270,258,131,161,131.56,228.36,68.88
65.873,4,Head,285,295,123,133,115.65,254.64,83.16
65.930,5,Belly Button,319,289,114,139,133.16,248.60,132.54
66.280,0,Left Wrist,223,233,188,140,88.66,187.13,78.60
66.341,1,Right Wrist,265,212,102,169,156.76,209.75,80.87
66.390,2,Left Knee,239,248,159,140,102.60,205.36,81.37
66.465,3,Right Knee,280,263,133,156,128.70,239.37,58.80
66.526,4,Head,291,300,123,126,112.75,258.44,90.41
66.587,5,Belly Button,313,304,117,132,123.80,254.37,133.06
66.931,0,Left Wrist,229,243,187,128,82.17,195.44,82.04
66.991,1,Right Wrist,264,222,101,159,149.52,215.22,83.14
67.054,2,Left Knee,242,257,165,132,94.05,209.35,83.94
67.116,3,Right Knee,281,268,133,150,124.49,241.98,62.84
67.175,4,Head,295,335,127,115,98.68,283.79,77.47
67.239,5,Belly Button,316,308,123,124,116.95,257.02,136.47
67.594,0,Left Wrist,248,259,197,119,72.94,197.94,109.46
67.660,1,Right Wrist,280,236,105,144,141.68,226.44,88.86
67.720,2,Left Knee,245,267,168,127,87.96,214.17,85.31
67.779,3,Right Knee,282,278,134,143,117.90,248.59,62.67
67.839,4,Head,298,347,130,108,92.48,291.09,79.37
67.902,5,Belly Button,320,311,130,117,110.60,258.55,141.67
68.195,0,Left Wrist,262,279,189,109,70.59,211.15,122.39
68.255,1,Right Wrist,292,255,107,132,133.16,239.00,94.70
68.317,2,Left Knee,251,272,169,121,85.04,218.09,89.92
68.375,3,Right Knee,283,286,134,138,113.58,253.55,63.63
68.437,4,Head,305,349,133,103,89.82,295.03,82.23
68.493,5,Belly Button,334,312,132,113,110.08,264.24,147.99
